stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2882,2026-07-01,2026-08-09T00:00:00,2026-08-10,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.08,1.99,3.52,2026-08-09T23:00:51.717578+08:00
2882,2026-07-01,2026-08-10T00:00:00,2026-08-11,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.33,2.02,3.47,2026-08-10T18:44:20.695065+08:00
2882,2026-07-01,2026-08-11T00:00:00,2026-08-12,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.11,1.99,3.51,2026-08-11T17:44:10.883830+08:00
2882,2026-07-01,2026-08-12T00:00:00,2026-08-13,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.13,1.99,3.51,2026-08-12T17:48:55.522675+08:00
2882,2026-07-01,2026-08-13T00:00:00,2026-08-14,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.1,1.99,3.52,2026-08-13T17:49:47.375944+08:00
2882,2026-08-01,2026-08-16T00:00:00,2026-08-17,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,15.4,2.03,3.45,2026-08-16T21:33:01.191085+08:00
2882,2026-08-01,2026-08-17T00:00:00,2026-08-18,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,14.89,1.96,3.57,2026-08-17T21:40:50.320293+08:00
2882,2026-08-01,2026-08-18T00:00:00,2026-08-19,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,15.05,1.98,3.53,2026-08-18T21:43:19.906123+08:00
2882,2026-08-01,2026-08-19T00:00:00,2026-08-20,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,14.92,1.96,3.56,2026-08-19T21:45:10.429090+08:00
2882,2026-08-01,2026-08-20T00:00:00,2026-08-21,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,14.83,1.95,3.58,2026-08-20T21:47:25.480432+08:00
2882,2026-08-01,2026-08-23T00:00:00,2026-08-24,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,15.25,2.01,3.48,2026-08-23T21:33:28.256515+08:00
2882,2026-08-01,2026-08-24T00:00:00,2026-08-25,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,15.01,1.98,3.54,2026-08-24T21:53:12.262694+08:00
2882,2026-08-01,2026-08-25T00:00:00,2026-08-26,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,15.63,2.06,3.4,2026-08-25T21:52:05.421594+08:00
2882,2026-08-01,2026-08-26T00:00:00,2026-08-27,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,15.55,2.05,3.41,2026-08-26T21:56:31.709603+08:00
2882,2026-08-01,2026-08-27T00:00:00,2026-08-28,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,15.55,2.05,3.41,2026-08-27T12:12:15.760282+08:00
2882,2026-08-01,2026-08-30T00:00:00,2026-08-31,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,16.01,2.11,3.32,2026-08-30T19:46:56.380868+08:00
2882,2026-08-01,2026-08-31T00:00:00,2026-09-01,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,13.03,1.59,3.17,2026-08-31T21:28:18.655054+08:00
2882,2026-08-01,2026-09-01T00:00:00,2026-09-02,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,13.09,1.6,3.15,2026-09-01T19:32:52.875006+08:00
2882,2026-08-01,2026-09-02T00:00:00,2026-09-03,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,12.85,1.57,3.21,2026-09-02T19:08:01.556137+08:00
2882,2026-08-01,2026-09-03T00:00:00,2026-09-04,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,13.27,1.62,3.11,2026-09-03T19:04:56.691161+08:00
2882,2026-08-01,2026-09-04T00:00:00,2026-09-07,25135906000.0,-0.3186698442676625,-0.2219533661817002,,,,,,,13.27,1.62,3.11,2026-09-04T08:36:56.869035+08:00
2883,2026-07-01,2026-07-27T00:00:00,2026-07-28,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.25,1.54,3.26,2026-07-27T23:59:12.136790+08:00
2883,2026-07-01,2026-07-28T00:00:00,2026-07-29,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,16.63,1.48,3.38,2026-07-28T20:33:21.157465+08:00
2883,2026-07-01,2026-07-29T00:00:00,2026-07-30,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,16.63,1.48,3.38,2026-07-29T16:14:03.977482+08:00
2883,2026-07-01,2026-07-30T00:00:00,2026-07-31,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,16.38,1.46,3.43,2026-07-30T01:57:02.711624+08:00
2883,2026-07-01,2026-08-02T00:00:00,2026-08-03,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.33,1.54,3.24,2026-08-02T19:09:19.941093+08:00
2883,2026-07-01,2026-08-03T00:00:00,2026-08-04,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.08,1.52,3.29,2026-08-03T20:02:20.166548+08:00
2883,2026-07-01,2026-08-04T00:00:00,2026-08-05,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.16,1.53,3.27,2026-08-04T20:32:28.983995+08:00
2883,2026-07-01,2026-08-05T00:00:00,2026-08-06,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.75,1.58,3.16,2026-08-05T20:31:37.257036+08:00
2883,2026-07-01,2026-08-06T00:00:00,2026-08-07,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.19,1.53,3.27,2026-08-06T20:37:24.688039+08:00
2883,2026-07-01,2026-08-09T00:00:00,2026-08-10,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.33,1.54,3.24,2026-08-09T23:00:57.217692+08:00
2883,2026-07-01,2026-08-10T00:00:00,2026-08-11,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.44,1.55,3.22,2026-08-10T18:44:21.065565+08:00
2883,2026-07-01,2026-08-11T00:00:00,2026-08-12,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.44,1.55,3.22,2026-08-11T17:44:11.144499+08:00
2883,2026-07-01,2026-08-12T00:00:00,2026-08-13,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.53,1.56,3.21,2026-08-12T17:48:55.888854+08:00
2883,2026-07-01,2026-08-13T00:00:00,2026-08-14,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.7,1.58,3.17,2026-08-13T17:49:47.628698+08:00
2883,2026-07-01,2026-08-16T00:00:00,2026-08-17,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.78,1.58,3.16,2026-08-16T21:33:01.570101+08:00
2883,2026-08-01,2026-08-17T00:00:00,2026-08-18,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,17.64,1.57,3.18,2026-08-17T21:40:50.749228+08:00
2883,2026-08-01,2026-08-18T00:00:00,2026-08-19,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,17.39,1.55,3.23,2026-08-18T21:43:20.192912+08:00
2883,2026-08-01,2026-08-19T00:00:00,2026-08-20,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,17.08,1.52,3.29,2026-08-19T21:45:10.808713+08:00
2883,2026-08-01,2026-08-20T00:00:00,2026-08-21,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,17.08,1.52,3.29,2026-08-20T21:47:25.762949+08:00
2883,2026-08-01,2026-08-23T00:00:00,2026-08-24,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,17.72,1.58,3.17,2026-08-23T21:33:28.649748+08:00
2883,2026-08-01,2026-08-24T00:00:00,2026-08-25,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,17.42,1.55,3.23,2026-08-24T21:53:12.635547+08:00
2883,2026-08-01,2026-08-25T00:00:00,2026-08-26,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,17.81,1.59,3.15,2026-08-25T21:52:05.820332+08:00
2883,2026-08-01,2026-08-26T00:00:00,2026-08-27,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,18.12,1.61,3.1,2026-08-26T21:56:32.026762+08:00
2883,2026-08-01,2026-08-27T00:00:00,2026-08-28,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,18.12,1.61,3.1,2026-08-27T12:12:16.026125+08:00
2883,2026-08-01,2026-08-30T00:00:00,2026-08-31,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,11.45,1.3,3.05,2026-08-30T19:46:56.868158+08:00
2883,2026-08-01,2026-08-31T00:00:00,2026-09-01,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,11.84,1.34,2.95,2026-08-31T21:28:19.148817+08:00
2883,2026-08-01,2026-09-01T00:00:00,2026-09-02,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,12.22,1.38,2.86,2026-09-01T19:32:53.256806+08:00
2883,2026-08-01,2026-09-02T00:00:00,2026-09-03,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,12.41,1.4,2.82,2026-09-02T19:08:01.906351+08:00
2883,2026-08-01,2026-09-03T00:00:00,2026-09-04,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,12.55,1.42,2.79,2026-09-03T19:04:56.955085+08:00
2883,2026-08-01,2026-09-04T00:00:00,2026-09-07,8510433000.0,-1.6735148802811048,-0.3650702714317049,,,,,,,12.55,1.42,2.79,2026-09-04T08:36:57.232026+08:00
2884,2026-07-01,2026-07-27T00:00:00,2026-07-28,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.55,2.07,3.85,2026-07-27T23:59:12.533250+08:00
2884,2026-07-01,2026-07-28T00:00:00,2026-07-29,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.48,2.06,3.86,2026-07-28T20:33:21.543498+08:00
2884,2026-07-01,2026-07-29T00:00:00,2026-07-30,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.48,2.06,3.86,2026-07-29T16:14:04.349844+08:00
2884,2026-07-01,2026-07-30T00:00:00,2026-07-31,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.59,2.07,3.84,2026-07-30T01:57:07.163153+08:00
2884,2026-07-01,2026-08-02T00:00:00,2026-08-03,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.57,2.2,3.62,2026-08-02T19:09:20.225258+08:00
2884,2026-07-01,2026-08-03T00:00:00,2026-08-04,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.48,2.18,3.64,2026-08-03T20:02:20.442189+08:00
2884,2026-07-01,2026-08-04T00:00:00,2026-08-05,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.27,2.16,3.68,2026-08-04T20:32:29.258243+08:00
2884,2026-07-01,2026-08-05T00:00:00,2026-08-06,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.32,2.16,3.67,2026-08-05T20:31:37.522802+08:00
2884,2026-07-01,2026-08-06T00:00:00,2026-08-07,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.25,2.16,3.69,2026-08-06T20:37:25.067261+08:00
2884,2026-08-01,2026-08-09T00:00:00,2026-08-10,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,17.34,2.17,3.67,2026-08-09T23:00:57.645879+08:00
2884,2026-08-01,2026-08-10T00:00:00,2026-08-11,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,17.18,2.15,3.7,2026-08-10T18:44:22.705239+08:00
2884,2026-08-01,2026-08-11T00:00:00,2026-08-12,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.77,2.1,3.79,2026-08-11T17:44:11.419349+08:00
2884,2026-08-01,2026-08-12T00:00:00,2026-08-13,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.7,2.09,3.81,2026-08-12T17:48:56.250446+08:00
2884,2026-08-01,2026-08-13T00:00:00,2026-08-14,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.95,2.12,3.75,2026-08-13T17:49:47.878670+08:00
2884,2026-08-01,2026-08-16T00:00:00,2026-08-17,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,17.11,2.14,3.72,2026-08-16T21:33:02.333593+08:00
2884,2026-08-01,2026-08-17T00:00:00,2026-08-18,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,17.16,2.14,3.71,2026-08-17T21:40:51.044064+08:00
2884,2026-08-01,2026-08-18T00:00:00,2026-08-19,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,17.32,2.16,3.67,2026-08-18T21:43:20.457286+08:00
2884,2026-08-01,2026-08-19T00:00:00,2026-08-20,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,17.18,2.15,3.7,2026-08-19T21:45:11.191200+08:00
2884,2026-08-01,2026-08-20T00:00:00,2026-08-21,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.98,2.12,3.75,2026-08-20T21:47:26.037523+08:00
2884,2026-08-01,2026-08-23T00:00:00,2026-08-24,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,15.77,2.18,3.68,2026-08-23T21:33:29.051481+08:00
2884,2026-08-01,2026-08-24T00:00:00,2026-08-25,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,15.83,2.19,3.67,2026-08-24T21:53:13.004035+08:00
2884,2026-08-01,2026-08-25T00:00:00,2026-08-26,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.18,2.24,3.59,2026-08-25T21:52:06.208680+08:00
2884,2026-08-01,2026-08-26T00:00:00,2026-08-27,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.06,2.22,3.62,2026-08-26T21:56:32.344749+08:00
2884,2026-08-01,2026-08-27T00:00:00,2026-08-28,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.06,2.22,3.62,2026-08-27T12:12:16.301875+08:00
2884,2026-08-01,2026-08-30T00:00:00,2026-08-31,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.08,2.23,3.61,2026-08-30T19:46:57.322331+08:00
2884,2026-08-01,2026-08-31T00:00:00,2026-09-01,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.49,2.28,3.52,2026-08-31T21:28:19.569908+08:00
2884,2026-08-01,2026-09-01T00:00:00,2026-09-02,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.56,2.29,3.51,2026-09-01T19:32:53.721469+08:00
2884,2026-08-01,2026-09-02T00:00:00,2026-09-03,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.8,2.33,3.46,2026-09-02T19:08:02.360818+08:00
2884,2026-08-01,2026-09-03T00:00:00,2026-09-04,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,17.93,2.48,3.24,2026-09-03T19:04:57.224752+08:00
2884,2026-08-01,2026-09-04T00:00:00,2026-09-07,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,17.93,2.48,3.24,2026-09-04T08:36:57.596268+08:00
2885,2026-07-01,2026-07-26T00:00:00,2026-07-27,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.42,2.34,3.49,2026-07-26T22:00:21.177292+08:00
2885,2026-07-01,2026-07-27T00:00:00,2026-07-28,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.91,2.4,3.4,2026-07-27T23:59:12.837619+08:00
2885,2026-07-01,2026-07-28T00:00:00,2026-07-29,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.54,2.36,3.46,2026-07-28T20:33:30.759243+08:00
2885,2026-07-01,2026-07-29T00:00:00,2026-07-30,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.54,2.36,3.46,2026-07-29T16:14:05.011784+08:00
2885,2026-07-01,2026-07-30T00:00:00,2026-07-31,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.14,2.31,3.54,2026-07-30T01:57:07.908985+08:00
2885,2026-07-01,2026-08-02T00:00:00,2026-08-03,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.95,2.53,3.23,2026-08-02T19:09:20.494702+08:00
2885,2026-07-01,2026-08-03T00:00:00,2026-08-04,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.92,2.53,3.24,2026-08-03T20:02:22.330136+08:00
2885,2026-07-01,2026-08-04T00:00:00,2026-08-05,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.23,2.56,3.19,2026-08-04T20:32:29.536649+08:00
2885,2026-07-01,2026-08-05T00:00:00,2026-08-06,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.35,2.58,3.17,2026-08-05T20:31:37.779614+08:00
2885,2026-07-01,2026-08-06T00:00:00,2026-08-07,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.65,2.49,3.28,2026-08-06T20:37:25.445986+08:00
2885,2026-07-01,2026-08-09T00:00:00,2026-08-10,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.83,2.51,3.25,2026-08-09T23:00:59.013419+08:00
2885,2026-07-01,2026-08-10T00:00:00,2026-08-11,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.98,2.53,3.23,2026-08-10T18:44:28.548488+08:00
2885,2026-07-01,2026-08-11T00:00:00,2026-08-12,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.05,2.54,3.22,2026-08-11T17:44:11.681333+08:00
2885,2026-07-01,2026-08-12T00:00:00,2026-08-13,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.11,2.55,3.21,2026-08-12T17:48:56.618766+08:00
2885,2026-07-01,2026-08-13T00:00:00,2026-08-14,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.45,2.59,3.16,2026-08-13T17:49:48.179420+08:00
2885,2026-08-01,2026-08-16T00:00:00,2026-08-17,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,21.45,2.59,3.16,2026-08-16T21:33:02.860529+08:00
2885,2026-08-01,2026-08-17T00:00:00,2026-08-18,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,21.02,2.54,3.22,2026-08-17T21:40:51.317866+08:00
2885,2026-08-01,2026-08-18T00:00:00,2026-08-19,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,19.69,2.38,3.44,2026-08-18T21:43:20.765819+08:00
2885,2026-08-01,2026-08-19T00:00:00,2026-08-20,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,19.23,2.32,3.52,2026-08-19T21:45:11.587025+08:00
2885,2026-08-01,2026-08-20T00:00:00,2026-08-21,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,19.11,2.31,3.54,2026-08-20T21:47:26.308979+08:00
2885,2026-08-01,2026-08-23T00:00:00,2026-08-24,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,19.69,2.38,3.44,2026-08-23T21:33:29.555614+08:00
2885,2026-08-01,2026-08-24T00:00:00,2026-08-25,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,14.61,2.17,3.53,2026-08-24T21:53:13.395370+08:00
2885,2026-08-01,2026-08-25T00:00:00,2026-08-26,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,14.61,2.17,3.53,2026-08-25T21:52:06.567922+08:00
2885,2026-08-01,2026-08-26T00:00:00,2026-08-27,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,14.71,2.19,3.5,2026-08-26T21:56:32.975193+08:00
2885,2026-08-01,2026-08-27T00:00:00,2026-08-28,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,14.71,2.19,3.5,2026-08-27T12:12:16.585390+08:00
2885,2026-08-01,2026-08-30T00:00:00,2026-08-31,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,14.99,2.23,3.44,2026-08-30T19:46:57.709386+08:00
2885,2026-08-01,2026-08-31T00:00:00,2026-09-01,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,15.32,2.28,3.36,2026-08-31T21:28:20.012627+08:00
2885,2026-08-01,2026-09-01T00:00:00,2026-09-02,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,15.62,2.32,3.3,2026-09-01T19:32:54.178688+08:00
2885,2026-08-01,2026-09-02T00:00:00,2026-09-03,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,15.62,2.32,3.3,2026-09-02T19:08:02.723326+08:00
2885,2026-08-01,2026-09-03T00:00:00,2026-09-04,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,16.04,2.38,3.21,2026-09-03T19:04:57.502703+08:00
2885,2026-08-01,2026-09-04T00:00:00,2026-09-07,17560416000.0,0.6233455971907542,-0.1029785362049667,,,,,,,16.04,2.38,3.21,2026-09-04T08:36:57.966119+08:00
2886,2026-07-01,2026-07-27T00:00:00,2026-07-28,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.08,1.82,3.54,2026-07-27T23:59:13.144033+08:00
2886,2026-07-01,2026-07-28T00:00:00,2026-07-29,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.1,1.82,3.54,2026-07-28T20:33:35.344788+08:00
2886,2026-07-01,2026-07-29T00:00:00,2026-07-30,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.1,1.82,3.54,2026-07-29T16:14:05.655677+08:00
2886,2026-07-01,2026-07-30T00:00:00,2026-07-31,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.28,1.84,3.51,2026-07-30T01:57:08.834253+08:00
2886,2026-07-01,2026-08-02T00:00:00,2026-08-03,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,21.59,1.96,3.3,2026-08-02T19:09:20.772464+08:00
2886,2026-07-01,2026-08-03T00:00:00,2026-08-04,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.98,1.9,3.39,2026-08-03T20:02:22.593331+08:00
2886,2026-07-01,2026-08-04T00:00:00,2026-08-05,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.61,1.87,3.45,2026-08-04T20:32:29.794816+08:00
2886,2026-07-01,2026-08-05T00:00:00,2026-08-06,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.81,1.89,3.42,2026-08-05T20:31:38.053124+08:00
2886,2026-07-01,2026-08-06T00:00:00,2026-08-07,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.45,1.86,3.48,2026-08-06T20:37:25.859185+08:00
2886,2026-07-01,2026-08-09T00:00:00,2026-08-10,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.69,1.88,3.44,2026-08-09T23:00:59.381781+08:00
2886,2026-07-01,2026-08-10T00:00:00,2026-08-11,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.73,1.88,3.43,2026-08-10T18:44:28.928409+08:00
2886,2026-07-01,2026-08-11T00:00:00,2026-08-12,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.08,1.82,3.54,2026-08-11T17:44:11.943543+08:00
2886,2026-07-01,2026-08-12T00:00:00,2026-08-13,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,19.8,1.8,3.59,2026-08-12T17:48:56.981116+08:00
2886,2026-07-01,2026-08-13T00:00:00,2026-08-14,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,18.64,1.69,3.82,2026-08-13T17:49:48.437436+08:00
2886,2026-08-01,2026-08-16T00:00:00,2026-08-17,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,19.25,1.75,3.7,2026-08-16T21:33:03.417136+08:00
2886,2026-08-01,2026-08-17T00:00:00,2026-08-18,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,18.94,1.72,3.76,2026-08-17T21:40:53.302073+08:00
2886,2026-08-01,2026-08-18T00:00:00,2026-08-19,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,19.07,1.73,3.73,2026-08-18T21:43:21.072885+08:00
2886,2026-08-01,2026-08-19T00:00:00,2026-08-20,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,19.13,1.74,3.72,2026-08-19T21:45:11.953208+08:00
2886,2026-08-01,2026-08-20T00:00:00,2026-08-21,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,18.86,1.71,3.77,2026-08-20T21:47:26.599943+08:00
2886,2026-08-01,2026-08-23T00:00:00,2026-08-24,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,19.09,1.73,3.73,2026-08-23T21:33:29.936455+08:00
2886,2026-08-01,2026-08-24T00:00:00,2026-08-25,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,19.04,1.73,3.74,2026-08-24T21:53:13.762503+08:00
2886,2026-08-01,2026-08-25T00:00:00,2026-08-26,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,19.11,1.73,3.72,2026-08-25T21:52:07.054020+08:00
2886,2026-08-01,2026-08-26T00:00:00,2026-08-27,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,18.94,1.72,3.76,2026-08-26T21:56:33.316868+08:00
2886,2026-08-01,2026-08-27T00:00:00,2026-08-28,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,18.94,1.72,3.76,2026-08-27T12:12:16.992805+08:00
2886,2026-08-01,2026-08-30T00:00:00,2026-08-31,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,18.75,1.78,3.63,2026-08-30T19:46:58.083396+08:00
2886,2026-08-01,2026-08-31T00:00:00,2026-09-01,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,18.89,1.79,3.6,2026-08-31T21:28:21.427792+08:00
2886,2026-08-01,2026-09-01T00:00:00,2026-09-02,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,18.87,1.79,3.61,2026-09-01T19:32:54.576567+08:00
2886,2026-08-01,2026-09-02T00:00:00,2026-09-03,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,19.07,1.81,3.57,2026-09-02T19:08:03.086291+08:00
2886,2026-08-01,2026-09-03T00:00:00,2026-09-04,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,19.61,1.86,3.47,2026-09-03T19:04:57.776979+08:00
2886,2026-08-01,2026-09-04T00:00:00,2026-09-07,8644030000.0,0.0177079868725074,0.067700816052117,,,,,,,19.61,1.86,3.47,2026-09-04T08:36:58.337925+08:00
2887,2026-07-01,2026-07-27T00:00:00,2026-07-28,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.13,1.53,3.15,2026-07-27T23:59:13.413643+08:00
2887,2026-07-01,2026-07-28T00:00:00,2026-07-29,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,16.64,1.49,3.24,2026-07-28T20:33:41.395588+08:00
2887,2026-07-01,2026-07-29T00:00:00,2026-07-30,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,16.64,1.49,3.24,2026-07-29T16:14:05.980141+08:00
2887,2026-07-01,2026-07-30T00:00:00,2026-07-31,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,15.98,1.43,3.37,2026-07-30T01:57:09.287981+08:00
2887,2026-07-01,2026-08-02T00:00:00,2026-08-03,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.62,1.58,3.06,2026-08-02T19:09:21.048102+08:00
2887,2026-07-01,2026-08-03T00:00:00,2026-08-04,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.3,1.55,3.12,2026-08-03T20:02:22.862040+08:00
