stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2449,2026-08-01,2026-08-11T00:00:00,2026-08-12,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,32.24,4.8,0.61,2026-08-11T17:44:09.577920+08:00
2449,2026-08-01,2026-08-12T00:00:00,2026-08-13,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,33.94,5.05,0.58,2026-08-12T17:48:53.626350+08:00
2449,2026-08-01,2026-08-13T00:00:00,2026-08-14,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,33.22,4.95,0.59,2026-08-13T17:49:46.113546+08:00
2449,2026-08-01,2026-08-14T00:00:00,2026-08-17,3990702000.0,0.3674599051787117,0.1018952301299593,,,,,,,33.22,4.95,0.59,2026-08-14T00:14:45.382571+08:00
2454,2026-07-01,2026-07-27T00:00:00,2026-07-28,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,58.65,15.05,1.45,2026-07-27T23:59:09.367199+08:00
2454,2026-07-01,2026-07-28T00:00:00,2026-07-29,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,52.83,13.56,1.61,2026-07-28T20:32:45.529757+08:00
2454,2026-07-01,2026-07-29T00:00:00,2026-07-30,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,52.83,13.56,1.61,2026-07-29T16:14:02.276042+08:00
2454,2026-07-01,2026-07-30T00:00:00,2026-07-31,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,50.2,12.88,1.7,2026-07-30T01:56:53.443507+08:00
2454,2026-07-01,2026-08-02T00:00:00,2026-08-03,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,58.71,13.38,1.5,2026-08-02T19:09:18.480256+08:00
2454,2026-07-01,2026-08-03T00:00:00,2026-08-04,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,64.57,14.71,1.37,2026-08-03T20:02:17.551444+08:00
2454,2026-07-01,2026-08-04T00:00:00,2026-08-05,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,63.83,14.54,1.38,2026-08-04T20:32:27.416700+08:00
2454,2026-07-01,2026-08-05T00:00:00,2026-08-06,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,66.06,15.05,1.34,2026-08-05T20:31:31.204503+08:00
2454,2026-07-01,2026-08-06T00:00:00,2026-08-07,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,64.74,14.75,1.36,2026-08-06T20:37:19.638899+08:00
2454,2026-07-01,2026-08-09T00:00:00,2026-08-10,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,64.41,14.67,1.37,2026-08-09T23:00:36.361037+08:00
2454,2026-07-01,2026-08-10T00:00:00,2026-08-11,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,65.4,14.9,1.35,2026-08-10T18:44:18.165976+08:00
2454,2026-08-01,2026-08-11T00:00:00,2026-08-12,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,66.39,15.13,1.33,2026-08-11T17:44:09.844002+08:00
2454,2026-08-01,2026-08-12T00:00:00,2026-08-13,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,66.31,15.11,1.33,2026-08-12T17:48:53.996136+08:00
2454,2026-08-01,2026-08-13T00:00:00,2026-08-14,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,69.78,15.9,1.27,2026-08-13T17:49:46.357643+08:00
2454,2026-08-01,2026-08-14T00:00:00,2026-08-17,48474930000.0,0.1215813526297586,-0.1643947133749924,,,,,,,69.78,15.9,1.27,2026-08-14T00:14:46.333485+08:00
2603,2026-07-01,2026-07-27T00:00:00,2026-07-28,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.89,0.76,7.86,2026-07-27T23:59:09.636922+08:00
2603,2026-07-01,2026-07-28T00:00:00,2026-07-29,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.74,0.74,8.0,2026-07-28T20:32:59.306484+08:00
2603,2026-07-01,2026-07-29T00:00:00,2026-07-30,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.74,0.74,8.0,2026-07-29T16:14:02.618351+08:00
2603,2026-07-01,2026-07-30T00:00:00,2026-07-31,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.81,0.75,7.94,2026-07-30T01:56:55.567029+08:00
2603,2026-07-01,2026-08-02T00:00:00,2026-08-03,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.92,0.76,7.84,2026-08-02T19:09:18.753429+08:00
2603,2026-07-01,2026-08-03T00:00:00,2026-08-04,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,9.07,0.77,7.71,2026-08-03T20:02:17.830597+08:00
2603,2026-07-01,2026-08-04T00:00:00,2026-08-05,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,9.0,0.77,7.77,2026-08-04T20:32:27.878762+08:00
2603,2026-07-01,2026-08-05T00:00:00,2026-08-06,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.96,0.76,7.8,2026-08-05T20:31:31.514385+08:00
2603,2026-07-01,2026-08-06T00:00:00,2026-08-07,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,8.92,0.76,7.84,2026-08-06T20:37:21.565206+08:00
2603,2026-08-01,2026-08-09T00:00:00,2026-08-10,48079100000.0,0.4307054113785047,0.2283485150564801,,,,,,,9.07,0.77,7.71,2026-08-09T23:00:42.401740+08:00
2603,2026-08-01,2026-08-10T00:00:00,2026-08-11,48079100000.0,0.4307054113785047,0.2283485150564801,,,,,,,9.35,0.8,7.48,2026-08-10T18:44:18.547615+08:00
2603,2026-08-01,2026-08-11T00:00:00,2026-08-12,48079100000.0,0.4307054113785047,0.2283485150564801,,,,,,,9.53,0.81,7.34,2026-08-11T17:44:10.106116+08:00
2603,2026-08-01,2026-08-12T00:00:00,2026-08-13,48079100000.0,0.4307054113785047,0.2283485150564801,,,,,,,9.38,0.8,7.46,2026-08-12T17:48:54.370708+08:00
2603,2026-08-01,2026-08-13T00:00:00,2026-08-14,48079100000.0,0.4307054113785047,0.2283485150564801,,,,,,,9.42,0.8,7.42,2026-08-13T17:49:46.613400+08:00
2603,2026-08-01,2026-08-14T00:00:00,2026-08-17,48079100000.0,0.4307054113785047,0.2283485150564801,,,,,,,9.42,0.8,7.42,2026-08-14T00:14:46.675270+08:00
2880,2026-07-01,2026-07-27T00:00:00,2026-07-28,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.0,2.37,3.5,2026-07-27T23:59:09.973157+08:00
2880,2026-07-01,2026-07-28T00:00:00,2026-07-29,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.0,2.37,3.5,2026-07-28T20:32:59.692381+08:00
2880,2026-07-01,2026-07-29T00:00:00,2026-07-30,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.0,2.37,3.5,2026-07-29T16:14:02.971395+08:00
2880,2026-07-01,2026-07-30T00:00:00,2026-07-31,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.19,2.39,3.47,2026-07-30T01:56:58.220523+08:00
2880,2026-07-01,2026-08-02T00:00:00,2026-08-03,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,21.11,2.5,3.32,2026-08-02T19:09:19.061428+08:00
2880,2026-07-01,2026-08-03T00:00:00,2026-08-04,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.8,2.46,3.37,2026-08-03T20:02:18.096684+08:00
2880,2026-07-01,2026-08-04T00:00:00,2026-08-05,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.89,2.47,3.35,2026-08-04T20:32:28.193423+08:00
2880,2026-07-01,2026-08-05T00:00:00,2026-08-06,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,21.16,2.5,3.31,2026-08-05T20:31:31.781946+08:00
2880,2026-07-01,2026-08-06T00:00:00,2026-08-07,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,21.28,2.52,3.29,2026-08-06T20:37:21.943285+08:00
2880,2026-07-01,2026-08-09T00:00:00,2026-08-10,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,21.45,2.54,3.27,2026-08-09T23:00:47.979457+08:00
2880,2026-07-01,2026-08-10T00:00:00,2026-08-11,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,21.26,2.51,3.3,2026-08-10T18:44:18.918342+08:00
2880,2026-07-01,2026-08-11T00:00:00,2026-08-12,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,21.09,2.49,3.32,2026-08-11T17:44:10.361429+08:00
2880,2026-07-01,2026-08-12T00:00:00,2026-08-13,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,20.87,2.47,3.36,2026-08-12T17:48:54.789905+08:00
2880,2026-07-01,2026-08-13T00:00:00,2026-08-14,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,18.89,2.23,3.71,2026-08-13T17:49:46.874496+08:00
2880,2026-07-01,2026-08-14T00:00:00,2026-08-17,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,18.89,2.23,3.71,2026-08-14T00:14:47.200180+08:00
2881,2026-07-01,2026-07-27T00:00:00,2026-07-28,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.88,1.99,3.27,2026-07-27T23:59:10.372963+08:00
2881,2026-07-01,2026-07-28T00:00:00,2026-07-29,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.26,1.92,3.39,2026-07-28T20:33:14.248845+08:00
2881,2026-07-01,2026-07-29T00:00:00,2026-07-30,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.26,1.92,3.39,2026-07-29T16:14:03.317415+08:00
2881,2026-07-01,2026-07-30T00:00:00,2026-07-31,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,16.92,1.88,3.46,2026-07-30T01:56:58.541111+08:00
2881,2026-07-01,2026-08-02T00:00:00,2026-08-03,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.88,1.99,3.27,2026-08-02T19:09:19.359489+08:00
2881,2026-07-01,2026-08-03T00:00:00,2026-08-04,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.81,1.98,3.28,2026-08-03T20:02:18.578838+08:00
2881,2026-07-01,2026-08-04T00:00:00,2026-08-05,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.68,1.97,3.31,2026-08-04T20:32:28.453573+08:00
2881,2026-07-01,2026-08-05T00:00:00,2026-08-06,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.81,1.98,3.28,2026-08-05T20:31:32.052499+08:00
2881,2026-07-01,2026-08-06T00:00:00,2026-08-07,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.33,1.93,3.37,2026-08-06T20:37:23.903231+08:00
2881,2026-07-01,2026-08-09T00:00:00,2026-08-10,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.47,1.94,3.35,2026-08-09T23:00:48.347483+08:00
2881,2026-07-01,2026-08-10T00:00:00,2026-08-11,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.68,1.97,3.31,2026-08-10T18:44:20.314090+08:00
2881,2026-07-01,2026-08-11T00:00:00,2026-08-12,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.61,1.96,3.32,2026-08-11T17:44:10.627004+08:00
2881,2026-07-01,2026-08-12T00:00:00,2026-08-13,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.47,1.94,3.35,2026-08-12T17:48:55.166368+08:00
2881,2026-07-01,2026-08-13T00:00:00,2026-08-14,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.68,1.97,3.31,2026-08-13T17:49:47.130056+08:00
2881,2026-07-01,2026-08-14T00:00:00,2026-08-17,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.68,1.97,3.31,2026-08-14T00:14:47.550128+08:00
2882,2026-07-01,2026-07-27T00:00:00,2026-07-28,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,14.95,1.97,3.55,2026-07-27T23:59:10.664853+08:00
2882,2026-07-01,2026-07-28T00:00:00,2026-07-29,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,14.48,1.91,3.67,2026-07-28T20:33:17.865782+08:00
2882,2026-07-01,2026-07-29T00:00:00,2026-07-30,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,14.48,1.91,3.67,2026-07-29T16:14:03.656777+08:00
2882,2026-07-01,2026-07-30T00:00:00,2026-07-31,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,14.28,1.88,3.72,2026-07-30T01:57:00.660451+08:00
2882,2026-07-01,2026-08-02T00:00:00,2026-08-03,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.4,2.03,3.45,2026-08-02T19:09:19.662532+08:00
2882,2026-07-01,2026-08-03T00:00:00,2026-08-04,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.25,2.01,3.48,2026-08-03T20:02:19.855678+08:00
2882,2026-07-01,2026-08-04T00:00:00,2026-08-05,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.05,1.98,3.53,2026-08-04T20:32:28.712543+08:00
2882,2026-07-01,2026-08-05T00:00:00,2026-08-06,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.25,2.01,3.48,2026-08-05T20:31:37.000442+08:00
2882,2026-07-01,2026-08-06T00:00:00,2026-08-07,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,14.8,1.95,3.59,2026-08-06T20:37:24.298052+08:00
2882,2026-07-01,2026-08-09T00:00:00,2026-08-10,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.08,1.99,3.52,2026-08-09T23:00:51.717578+08:00
2882,2026-07-01,2026-08-10T00:00:00,2026-08-11,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.33,2.02,3.47,2026-08-10T18:44:20.695065+08:00
2882,2026-07-01,2026-08-11T00:00:00,2026-08-12,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.11,1.99,3.51,2026-08-11T17:44:10.883830+08:00
2882,2026-07-01,2026-08-12T00:00:00,2026-08-13,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.13,1.99,3.51,2026-08-12T17:48:55.522675+08:00
2882,2026-07-01,2026-08-13T00:00:00,2026-08-14,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.1,1.99,3.52,2026-08-13T17:49:47.375944+08:00
2882,2026-07-01,2026-08-14T00:00:00,2026-08-17,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,15.1,1.99,3.52,2026-08-14T00:14:47.894638+08:00
2883,2026-07-01,2026-07-27T00:00:00,2026-07-28,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.25,1.54,3.26,2026-07-27T23:59:12.136790+08:00
2883,2026-07-01,2026-07-28T00:00:00,2026-07-29,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,16.63,1.48,3.38,2026-07-28T20:33:21.157465+08:00
2883,2026-07-01,2026-07-29T00:00:00,2026-07-30,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,16.63,1.48,3.38,2026-07-29T16:14:03.977482+08:00
2883,2026-07-01,2026-07-30T00:00:00,2026-07-31,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,16.38,1.46,3.43,2026-07-30T01:57:02.711624+08:00
2883,2026-07-01,2026-08-02T00:00:00,2026-08-03,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.33,1.54,3.24,2026-08-02T19:09:19.941093+08:00
2883,2026-07-01,2026-08-03T00:00:00,2026-08-04,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.08,1.52,3.29,2026-08-03T20:02:20.166548+08:00
2883,2026-07-01,2026-08-04T00:00:00,2026-08-05,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.16,1.53,3.27,2026-08-04T20:32:28.983995+08:00
2883,2026-07-01,2026-08-05T00:00:00,2026-08-06,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.75,1.58,3.16,2026-08-05T20:31:37.257036+08:00
2883,2026-07-01,2026-08-06T00:00:00,2026-08-07,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.19,1.53,3.27,2026-08-06T20:37:24.688039+08:00
2883,2026-07-01,2026-08-09T00:00:00,2026-08-10,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.33,1.54,3.24,2026-08-09T23:00:57.217692+08:00
2883,2026-07-01,2026-08-10T00:00:00,2026-08-11,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.44,1.55,3.22,2026-08-10T18:44:21.065565+08:00
2883,2026-07-01,2026-08-11T00:00:00,2026-08-12,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.44,1.55,3.22,2026-08-11T17:44:11.144499+08:00
2883,2026-07-01,2026-08-12T00:00:00,2026-08-13,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.53,1.56,3.21,2026-08-12T17:48:55.888854+08:00
2883,2026-07-01,2026-08-13T00:00:00,2026-08-14,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.7,1.58,3.17,2026-08-13T17:49:47.628698+08:00
2883,2026-07-01,2026-08-14T00:00:00,2026-08-17,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.7,1.58,3.17,2026-08-14T00:14:48.255232+08:00
2884,2026-07-01,2026-07-27T00:00:00,2026-07-28,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.55,2.07,3.85,2026-07-27T23:59:12.533250+08:00
2884,2026-07-01,2026-07-28T00:00:00,2026-07-29,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.48,2.06,3.86,2026-07-28T20:33:21.543498+08:00
2884,2026-07-01,2026-07-29T00:00:00,2026-07-30,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.48,2.06,3.86,2026-07-29T16:14:04.349844+08:00
2884,2026-07-01,2026-07-30T00:00:00,2026-07-31,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.59,2.07,3.84,2026-07-30T01:57:07.163153+08:00
2884,2026-07-01,2026-08-02T00:00:00,2026-08-03,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.57,2.2,3.62,2026-08-02T19:09:20.225258+08:00
2884,2026-07-01,2026-08-03T00:00:00,2026-08-04,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.48,2.18,3.64,2026-08-03T20:02:20.442189+08:00
2884,2026-07-01,2026-08-04T00:00:00,2026-08-05,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.27,2.16,3.68,2026-08-04T20:32:29.258243+08:00
2884,2026-07-01,2026-08-05T00:00:00,2026-08-06,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.32,2.16,3.67,2026-08-05T20:31:37.522802+08:00
2884,2026-07-01,2026-08-06T00:00:00,2026-08-07,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,17.25,2.16,3.69,2026-08-06T20:37:25.067261+08:00
2884,2026-08-01,2026-08-09T00:00:00,2026-08-10,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,17.34,2.17,3.67,2026-08-09T23:00:57.645879+08:00
2884,2026-08-01,2026-08-10T00:00:00,2026-08-11,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,17.18,2.15,3.7,2026-08-10T18:44:22.705239+08:00
2884,2026-08-01,2026-08-11T00:00:00,2026-08-12,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.77,2.1,3.79,2026-08-11T17:44:11.419349+08:00
2884,2026-08-01,2026-08-12T00:00:00,2026-08-13,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.7,2.09,3.81,2026-08-12T17:48:56.250446+08:00
2884,2026-08-01,2026-08-13T00:00:00,2026-08-14,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.95,2.12,3.75,2026-08-13T17:49:47.878670+08:00
2884,2026-08-01,2026-08-14T00:00:00,2026-08-17,8761315000.0,0.0474552749330763,-0.0642739813224652,,,,,,,16.95,2.12,3.75,2026-08-14T00:14:48.634815+08:00
2885,2026-07-01,2026-07-26T00:00:00,2026-07-27,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.42,2.34,3.49,2026-07-26T22:00:21.177292+08:00
2885,2026-07-01,2026-07-27T00:00:00,2026-07-28,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.91,2.4,3.4,2026-07-27T23:59:12.837619+08:00
2885,2026-07-01,2026-07-28T00:00:00,2026-07-29,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.54,2.36,3.46,2026-07-28T20:33:30.759243+08:00
2885,2026-07-01,2026-07-29T00:00:00,2026-07-30,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.54,2.36,3.46,2026-07-29T16:14:05.011784+08:00
2885,2026-07-01,2026-07-30T00:00:00,2026-07-31,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.14,2.31,3.54,2026-07-30T01:57:07.908985+08:00
2885,2026-07-01,2026-08-02T00:00:00,2026-08-03,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.95,2.53,3.23,2026-08-02T19:09:20.494702+08:00
2885,2026-07-01,2026-08-03T00:00:00,2026-08-04,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.92,2.53,3.24,2026-08-03T20:02:22.330136+08:00
2885,2026-07-01,2026-08-04T00:00:00,2026-08-05,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.23,2.56,3.19,2026-08-04T20:32:29.536649+08:00
2885,2026-07-01,2026-08-05T00:00:00,2026-08-06,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.35,2.58,3.17,2026-08-05T20:31:37.779614+08:00
2885,2026-07-01,2026-08-06T00:00:00,2026-08-07,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.65,2.49,3.28,2026-08-06T20:37:25.445986+08:00
2885,2026-07-01,2026-08-09T00:00:00,2026-08-10,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.83,2.51,3.25,2026-08-09T23:00:59.013419+08:00
2885,2026-07-01,2026-08-10T00:00:00,2026-08-11,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,20.98,2.53,3.23,2026-08-10T18:44:28.548488+08:00
2885,2026-07-01,2026-08-11T00:00:00,2026-08-12,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.05,2.54,3.22,2026-08-11T17:44:11.681333+08:00
2885,2026-07-01,2026-08-12T00:00:00,2026-08-13,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.11,2.55,3.21,2026-08-12T17:48:56.618766+08:00
2885,2026-07-01,2026-08-13T00:00:00,2026-08-14,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.45,2.59,3.16,2026-08-13T17:49:48.179420+08:00
2885,2026-07-01,2026-08-14T00:00:00,2026-08-17,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,21.45,2.59,3.16,2026-08-14T00:14:48.989902+08:00
2886,2026-07-01,2026-07-27T00:00:00,2026-07-28,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.08,1.82,3.54,2026-07-27T23:59:13.144033+08:00
2886,2026-07-01,2026-07-28T00:00:00,2026-07-29,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.1,1.82,3.54,2026-07-28T20:33:35.344788+08:00
2886,2026-07-01,2026-07-29T00:00:00,2026-07-30,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.1,1.82,3.54,2026-07-29T16:14:05.655677+08:00
2886,2026-07-01,2026-07-30T00:00:00,2026-07-31,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.28,1.84,3.51,2026-07-30T01:57:08.834253+08:00
2886,2026-07-01,2026-08-02T00:00:00,2026-08-03,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,21.59,1.96,3.3,2026-08-02T19:09:20.772464+08:00
2886,2026-07-01,2026-08-03T00:00:00,2026-08-04,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.98,1.9,3.39,2026-08-03T20:02:22.593331+08:00
2886,2026-07-01,2026-08-04T00:00:00,2026-08-05,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.61,1.87,3.45,2026-08-04T20:32:29.794816+08:00
2886,2026-07-01,2026-08-05T00:00:00,2026-08-06,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.81,1.89,3.42,2026-08-05T20:31:38.053124+08:00
2886,2026-07-01,2026-08-06T00:00:00,2026-08-07,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.45,1.86,3.48,2026-08-06T20:37:25.859185+08:00
2886,2026-07-01,2026-08-09T00:00:00,2026-08-10,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.69,1.88,3.44,2026-08-09T23:00:59.381781+08:00
2886,2026-07-01,2026-08-10T00:00:00,2026-08-11,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.73,1.88,3.43,2026-08-10T18:44:28.928409+08:00
2886,2026-07-01,2026-08-11T00:00:00,2026-08-12,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,20.08,1.82,3.54,2026-08-11T17:44:11.943543+08:00
2886,2026-07-01,2026-08-12T00:00:00,2026-08-13,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,19.8,1.8,3.59,2026-08-12T17:48:56.981116+08:00
2886,2026-07-01,2026-08-13T00:00:00,2026-08-14,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,18.64,1.69,3.82,2026-08-13T17:49:48.437436+08:00
2886,2026-07-01,2026-08-14T00:00:00,2026-08-17,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,18.64,1.69,3.82,2026-08-14T00:14:49.342878+08:00
2887,2026-07-01,2026-07-27T00:00:00,2026-07-28,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.13,1.53,3.15,2026-07-27T23:59:13.413643+08:00
2887,2026-07-01,2026-07-28T00:00:00,2026-07-29,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,16.64,1.49,3.24,2026-07-28T20:33:41.395588+08:00
2887,2026-07-01,2026-07-29T00:00:00,2026-07-30,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,16.64,1.49,3.24,2026-07-29T16:14:05.980141+08:00
2887,2026-07-01,2026-07-30T00:00:00,2026-07-31,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,15.98,1.43,3.37,2026-07-30T01:57:09.287981+08:00
2887,2026-07-01,2026-08-02T00:00:00,2026-08-03,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.62,1.58,3.06,2026-08-02T19:09:21.048102+08:00
2887,2026-07-01,2026-08-03T00:00:00,2026-08-04,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.3,1.55,3.12,2026-08-03T20:02:22.862040+08:00
2887,2026-07-01,2026-08-04T00:00:00,2026-08-05,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.43,1.56,3.09,2026-08-04T20:32:30.053660+08:00
2887,2026-07-01,2026-08-05T00:00:00,2026-08-06,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.5,1.57,3.08,2026-08-05T20:31:57.714760+08:00
