stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2892,2026-07-01,2026-08-03T00:00:00,2026-08-04,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.44,1.74,3.62,2026-08-03T20:02:23.691750+08:00
2892,2026-07-01,2026-08-04T00:00:00,2026-08-05,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.1,1.71,3.68,2026-08-04T20:32:30.819955+08:00
2892,2026-07-01,2026-08-05T00:00:00,2026-08-06,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.41,1.73,3.62,2026-08-05T20:32:00.549870+08:00
2892,2026-07-01,2026-08-06T00:00:00,2026-08-07,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.41,1.73,3.62,2026-08-06T02:14:23.245982+08:00
3008,2026-07-01,2026-07-27T00:00:00,2026-07-28,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,25.53,2.9,1.96,2026-07-27T23:59:15.638311+08:00
3008,2026-07-01,2026-07-28T00:00:00,2026-07-29,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,24.34,2.76,2.05,2026-07-28T20:34:35.493949+08:00
3008,2026-07-01,2026-07-29T00:00:00,2026-07-30,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,24.34,2.76,2.05,2026-07-29T16:14:07.629600+08:00
3008,2026-07-01,2026-07-30T00:00:00,2026-07-31,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,24.03,2.73,2.08,2026-07-30T01:57:12.633582+08:00
3008,2026-07-01,2026-08-02T00:00:00,2026-08-03,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,25.19,2.86,1.98,2026-08-02T19:09:22.126642+08:00
3008,2026-07-01,2026-08-03T00:00:00,2026-08-04,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,24.72,2.81,2.02,2026-08-03T20:02:23.959933+08:00
3008,2026-07-01,2026-08-04T00:00:00,2026-08-05,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,27.18,3.09,1.84,2026-08-04T20:32:31.077208+08:00
3008,2026-07-01,2026-08-05T00:00:00,2026-08-06,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,28.56,3.24,1.75,2026-08-05T20:32:00.809151+08:00
3008,2026-07-01,2026-08-06T00:00:00,2026-08-07,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,28.56,3.24,1.75,2026-08-06T02:14:24.142091+08:00
3017,2026-07-01,2026-07-27T00:00:00,2026-07-28,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,39.43,20.86,0.88,2026-07-27T23:59:15.939899+08:00
3017,2026-07-01,2026-07-28T00:00:00,2026-07-29,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,36.81,19.47,0.94,2026-07-28T20:34:35.877175+08:00
3017,2026-07-01,2026-07-29T00:00:00,2026-07-30,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,36.81,19.47,0.94,2026-07-29T16:14:07.960170+08:00
3017,2026-07-01,2026-07-30T00:00:00,2026-07-31,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,34.42,18.21,1.0,2026-07-30T01:57:12.966430+08:00
3017,2026-07-01,2026-08-02T00:00:00,2026-08-03,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,38.12,20.16,0.91,2026-08-02T19:09:22.400927+08:00
3017,2026-07-01,2026-08-03T00:00:00,2026-08-04,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,41.9,22.16,0.82,2026-08-03T20:02:26.101840+08:00
3017,2026-07-01,2026-08-04T00:00:00,2026-08-05,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,42.72,22.6,0.81,2026-08-04T20:32:31.336682+08:00
3017,2026-07-01,2026-08-05T00:00:00,2026-08-06,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,44.86,23.73,0.77,2026-08-05T20:32:01.073604+08:00
3017,2026-07-01,2026-08-06T00:00:00,2026-08-07,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,44.86,23.73,0.77,2026-08-06T02:14:24.484831+08:00
3037,2026-07-01,2026-07-27T00:00:00,2026-07-28,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,124.71,11.88,0.23,2026-07-27T23:59:16.227337+08:00
3037,2026-07-01,2026-07-28T00:00:00,2026-07-29,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,112.35,10.7,0.26,2026-07-28T20:34:36.263522+08:00
3037,2026-07-01,2026-07-29T00:00:00,2026-07-30,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,112.35,10.7,0.26,2026-07-29T16:14:08.290524+08:00
3037,2026-07-01,2026-07-30T00:00:00,2026-07-31,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,45.81,8.83,0.29,2026-07-30T01:57:14.106600+08:00
3037,2026-07-01,2026-08-02T00:00:00,2026-08-03,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,52.4,10.1,0.25,2026-08-02T19:09:22.730567+08:00
3037,2026-07-01,2026-08-03T00:00:00,2026-08-04,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,57.59,11.1,0.23,2026-08-03T20:02:26.373722+08:00
3037,2026-07-01,2026-08-04T00:00:00,2026-08-05,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,61.52,11.86,0.21,2026-08-04T20:32:31.601520+08:00
3037,2026-07-01,2026-08-05T00:00:00,2026-08-06,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,64.51,12.44,0.2,2026-08-05T20:32:09.868731+08:00
3037,2026-07-01,2026-08-06T00:00:00,2026-08-07,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,64.51,12.44,0.2,2026-08-06T02:14:24.804788+08:00
3045,2026-07-01,2026-07-27T00:00:00,2026-07-28,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,23.02,3.78,4.18,2026-07-27T23:59:16.535706+08:00
3045,2026-07-01,2026-07-28T00:00:00,2026-07-29,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,23.12,3.79,4.16,2026-07-28T20:34:40.717136+08:00
3045,2026-07-01,2026-07-29T00:00:00,2026-07-30,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,23.12,3.79,4.16,2026-07-29T16:14:08.767471+08:00
3045,2026-07-01,2026-07-30T00:00:00,2026-07-31,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,23.02,3.78,4.18,2026-07-30T01:57:15.892873+08:00
3045,2026-07-01,2026-08-02T00:00:00,2026-08-03,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.82,3.74,4.21,2026-08-02T19:09:22.989431+08:00
3045,2026-07-01,2026-08-03T00:00:00,2026-08-04,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.72,3.73,4.23,2026-08-03T20:02:27.973917+08:00
3045,2026-07-01,2026-08-04T00:00:00,2026-08-05,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.52,3.69,4.27,2026-08-04T20:32:32.155280+08:00
3045,2026-07-01,2026-08-05T00:00:00,2026-08-06,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.41,3.68,4.29,2026-08-05T20:32:10.202114+08:00
3045,2026-07-01,2026-08-06T00:00:00,2026-08-07,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.41,3.68,4.29,2026-08-06T02:14:25.145952+08:00
3231,2026-07-01,2026-07-27T00:00:00,2026-07-28,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.75,2.96,3.11,2026-07-27T23:59:16.795729+08:00
3231,2026-07-01,2026-07-28T00:00:00,2026-07-29,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.05,2.84,3.24,2026-07-28T20:34:41.096626+08:00
3231,2026-07-01,2026-07-29T00:00:00,2026-07-30,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.05,2.84,3.24,2026-07-29T16:14:09.334799+08:00
3231,2026-07-01,2026-07-30T00:00:00,2026-07-31,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.0,2.83,3.24,2026-07-30T01:57:16.202935+08:00
3231,2026-07-01,2026-08-02T00:00:00,2026-08-03,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.65,2.94,3.13,2026-08-02T19:09:23.255305+08:00
3231,2026-07-01,2026-08-03T00:00:00,2026-08-04,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,18.66,3.11,2.96,2026-08-03T20:02:28.254824+08:00
3231,2026-07-01,2026-08-04T00:00:00,2026-08-05,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,19.56,3.26,2.82,2026-08-04T20:32:32.410220+08:00
3231,2026-07-01,2026-08-05T00:00:00,2026-08-06,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,19.36,3.23,2.85,2026-08-05T20:32:10.561610+08:00
3231,2026-07-01,2026-08-06T00:00:00,2026-08-07,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,19.36,3.23,2.85,2026-08-06T02:14:25.470458+08:00
3443,2026-07-01,2026-07-27T00:00:00,2026-07-28,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,121.84,37.21,0.49,2026-07-27T23:59:17.092212+08:00
3443,2026-07-01,2026-07-28T00:00:00,2026-07-29,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,110.11,33.63,0.55,2026-07-28T20:34:41.477526+08:00
3443,2026-07-01,2026-07-29T00:00:00,2026-07-30,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,110.11,33.63,0.55,2026-07-29T16:14:09.663276+08:00
3443,2026-07-01,2026-07-30T00:00:00,2026-07-31,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,99.13,30.28,0.61,2026-07-30T01:57:17.086507+08:00
3443,2026-07-01,2026-08-02T00:00:00,2026-08-03,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,97.54,37.87,0.53,2026-08-02T19:09:23.528417+08:00
3443,2026-07-01,2026-08-03T00:00:00,2026-08-04,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,107.28,41.65,0.48,2026-08-03T20:02:28.530552+08:00
3443,2026-07-01,2026-08-04T00:00:00,2026-08-05,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,106.25,41.25,0.48,2026-08-04T20:32:32.677618+08:00
3443,2026-08-01,2026-08-05T00:00:00,2026-08-06,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,112.54,43.69,0.46,2026-08-05T20:32:10.841794+08:00
3443,2026-08-01,2026-08-06T00:00:00,2026-08-07,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,112.54,43.69,0.46,2026-08-06T02:14:26.122505+08:00
3653,2026-07-01,2026-07-27T00:00:00,2026-07-28,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,97.51,24.42,0.62,2026-07-27T23:59:17.379250+08:00
3653,2026-07-01,2026-07-28T00:00:00,2026-07-29,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,93.22,23.34,0.64,2026-07-28T20:34:41.855931+08:00
3653,2026-07-01,2026-07-29T00:00:00,2026-07-30,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,93.22,23.34,0.64,2026-07-29T16:14:09.985033+08:00
3653,2026-07-01,2026-07-30T00:00:00,2026-07-31,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,91.56,22.93,0.66,2026-07-30T01:57:20.343828+08:00
3653,2026-07-01,2026-08-02T00:00:00,2026-08-03,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,95.3,23.86,0.63,2026-08-02T19:09:23.785590+08:00
3653,2026-07-01,2026-08-03T00:00:00,2026-08-04,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,104.29,26.12,0.58,2026-08-03T20:02:28.993173+08:00
3653,2026-07-01,2026-08-04T00:00:00,2026-08-05,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,114.66,28.71,0.52,2026-08-04T20:32:32.975085+08:00
3653,2026-07-01,2026-08-05T00:00:00,2026-08-06,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,120.06,30.06,0.5,2026-08-05T20:32:11.109613+08:00
3653,2026-07-01,2026-08-06T00:00:00,2026-08-07,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,120.06,30.06,0.5,2026-08-06T02:14:26.443730+08:00
3661,2026-07-01,2026-07-27T00:00:00,2026-07-28,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,50.71,6.54,0.99,2026-07-27T23:59:17.670357+08:00
3661,2026-07-01,2026-07-28T00:00:00,2026-07-29,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,45.65,5.89,1.1,2026-07-28T20:34:50.642552+08:00
3661,2026-07-01,2026-07-29T00:00:00,2026-07-30,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,45.65,5.89,1.1,2026-07-29T16:14:10.525993+08:00
3661,2026-07-01,2026-07-30T00:00:00,2026-07-31,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,41.11,5.3,1.22,2026-07-30T01:57:20.662557+08:00
3661,2026-07-01,2026-08-02T00:00:00,2026-08-03,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,44.85,5.78,1.12,2026-08-02T19:09:24.046657+08:00
3661,2026-07-01,2026-08-03T00:00:00,2026-08-04,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,47.63,6.14,1.05,2026-08-03T20:02:29.264696+08:00
3661,2026-07-01,2026-08-04T00:00:00,2026-08-05,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,49.68,6.41,1.01,2026-08-04T20:32:33.305108+08:00
3661,2026-07-01,2026-08-05T00:00:00,2026-08-06,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,52.91,6.82,0.95,2026-08-05T20:32:11.367562+08:00
3661,2026-07-01,2026-08-06T00:00:00,2026-08-07,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,52.91,6.82,0.95,2026-08-06T02:14:26.760769+08:00
3665,2026-07-01,2026-07-27T00:00:00,2026-07-28,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,43.39,8.99,0.71,2026-07-27T23:59:17.952917+08:00
3665,2026-07-01,2026-07-28T00:00:00,2026-07-29,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,44.7,9.26,0.69,2026-07-28T20:34:54.386475+08:00
3665,2026-07-01,2026-07-29T00:00:00,2026-07-30,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,44.7,9.26,0.69,2026-07-29T16:14:10.878424+08:00
3665,2026-07-01,2026-07-30T00:00:00,2026-07-31,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,42.18,8.74,0.73,2026-07-30T01:57:22.593704+08:00
3665,2026-07-01,2026-08-02T00:00:00,2026-08-03,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,42.38,8.78,0.72,2026-08-02T19:09:24.308597+08:00
3665,2026-07-01,2026-08-03T00:00:00,2026-08-04,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,42.28,8.76,0.72,2026-08-03T20:02:29.750912+08:00
3665,2026-07-01,2026-08-04T00:00:00,2026-08-05,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,46.42,9.62,0.66,2026-08-04T20:32:33.561870+08:00
3665,2026-07-01,2026-08-05T00:00:00,2026-08-06,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,47.53,9.85,0.64,2026-08-05T20:32:11.673794+08:00
3665,2026-08-01,2026-08-06T00:00:00,2026-08-07,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,47.53,9.85,0.64,2026-08-06T02:14:27.110411+08:00
3711,2026-07-01,2026-07-27T00:00:00,2026-07-28,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,56.45,7.61,1.08,2026-07-27T23:59:18.209124+08:00
3711,2026-07-01,2026-07-28T00:00:00,2026-07-29,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,51.44,6.93,1.19,2026-07-28T20:34:54.768998+08:00
3711,2026-07-01,2026-07-29T00:00:00,2026-07-30,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,51.44,6.93,1.19,2026-07-29T16:14:11.195789+08:00
3711,2026-07-01,2026-07-30T00:00:00,2026-07-31,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,46.33,6.25,1.32,2026-07-30T01:57:23.688171+08:00
3711,2026-07-01,2026-08-02T00:00:00,2026-08-03,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,51.53,6.95,1.19,2026-08-02T19:09:24.571624+08:00
3711,2026-07-01,2026-08-03T00:00:00,2026-08-04,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,56.64,7.63,1.08,2026-08-03T20:02:30.021916+08:00
3711,2026-07-01,2026-08-04T00:00:00,2026-08-05,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,54.32,7.32,1.12,2026-08-04T20:32:33.817850+08:00
3711,2026-07-01,2026-08-05T00:00:00,2026-08-06,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,55.06,7.42,1.11,2026-08-05T20:32:11.941567+08:00
3711,2026-07-01,2026-08-06T00:00:00,2026-08-07,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,55.06,7.42,1.11,2026-08-06T02:14:27.433721+08:00
4904,2026-07-01,2026-07-27T00:00:00,2026-07-28,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,27.28,4.04,3.54,2026-07-27T23:59:18.656927+08:00
4904,2026-07-01,2026-07-28T00:00:00,2026-07-29,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,26.9,3.99,3.59,2026-07-28T20:34:55.201302+08:00
4904,2026-07-01,2026-07-29T00:00:00,2026-07-30,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,26.9,3.99,3.59,2026-07-29T16:14:11.922599+08:00
4904,2026-07-01,2026-07-30T00:00:00,2026-07-31,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,27.03,4.01,3.58,2026-07-30T01:57:24.216305+08:00
4904,2026-07-01,2026-08-02T00:00:00,2026-08-03,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,26.65,3.95,3.63,2026-08-02T19:09:24.833614+08:00
4904,2026-07-01,2026-08-03T00:00:00,2026-08-04,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,26.27,3.89,3.68,2026-08-03T20:02:30.946297+08:00
4904,2026-07-01,2026-08-04T00:00:00,2026-08-05,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,25.63,3.8,3.77,2026-08-04T20:32:34.095756+08:00
4904,2026-07-01,2026-08-05T00:00:00,2026-08-06,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,25.63,3.8,3.77,2026-08-05T20:32:12.224588+08:00
4904,2026-07-01,2026-08-06T00:00:00,2026-08-07,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,25.63,3.8,3.77,2026-08-06T02:14:27.751155+08:00
4958,2026-07-01,2026-07-27T00:00:00,2026-07-28,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,66.36,4.0,0.73,2026-07-27T23:59:18.949740+08:00
4958,2026-07-01,2026-07-28T00:00:00,2026-07-29,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,60.3,3.64,0.8,2026-07-28T20:34:55.631363+08:00
4958,2026-07-01,2026-07-29T00:00:00,2026-07-30,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,60.3,3.64,0.8,2026-07-29T16:14:12.250346+08:00
4958,2026-07-01,2026-07-30T00:00:00,2026-07-31,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,57.05,3.44,0.85,2026-07-30T01:57:27.555023+08:00
4958,2026-07-01,2026-08-02T00:00:00,2026-08-03,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,58.32,3.52,0.83,2026-08-02T19:09:25.094967+08:00
4958,2026-07-01,2026-08-03T00:00:00,2026-08-04,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,59.45,3.59,0.81,2026-08-03T20:02:31.210681+08:00
4958,2026-07-01,2026-08-04T00:00:00,2026-08-05,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,62.62,3.78,0.77,2026-08-04T20:32:34.360814+08:00
4958,2026-07-01,2026-08-05T00:00:00,2026-08-06,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,68.83,4.15,0.7,2026-08-05T20:32:12.493838+08:00
4958,2026-07-01,2026-08-06T00:00:00,2026-08-07,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,68.83,4.15,0.7,2026-08-06T02:14:28.074604+08:00
5880,2026-07-01,2026-07-27T00:00:00,2026-07-28,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.54,1.44,4.05,2026-07-27T23:59:19.224466+08:00
5880,2026-07-01,2026-07-28T00:00:00,2026-07-29,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.54,1.44,4.05,2026-07-28T20:34:56.009567+08:00
5880,2026-07-01,2026-07-29T00:00:00,2026-07-30,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.54,1.44,4.05,2026-07-29T16:14:12.587708+08:00
5880,2026-07-01,2026-07-30T00:00:00,2026-07-31,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.64,1.45,4.02,2026-07-30T01:57:27.881136+08:00
5880,2026-07-01,2026-08-02T00:00:00,2026-08-03,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,19.71,1.53,3.8,2026-08-02T19:09:25.358893+08:00
5880,2026-07-01,2026-08-03T00:00:00,2026-08-04,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,19.21,1.49,3.9,2026-08-03T20:02:31.476772+08:00
5880,2026-07-01,2026-08-04T00:00:00,2026-08-05,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.96,1.47,3.95,2026-08-04T20:32:35.117461+08:00
5880,2026-07-01,2026-08-05T00:00:00,2026-08-06,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,19.0,1.48,3.95,2026-08-05T20:32:12.770769+08:00
5880,2026-07-01,2026-08-06T00:00:00,2026-08-07,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,19.0,1.48,3.95,2026-08-06T02:14:28.455215+08:00
6505,2026-07-01,2026-07-27T00:00:00,2026-07-28,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,27.92,1.98,1.54,2026-07-27T23:59:19.708190+08:00
6505,2026-07-01,2026-07-28T00:00:00,2026-07-29,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,26.74,1.89,1.61,2026-07-28T20:35:07.776964+08:00
6505,2026-07-01,2026-07-29T00:00:00,2026-07-30,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,26.74,1.89,1.61,2026-07-29T16:14:12.913775+08:00
6505,2026-07-01,2026-07-30T00:00:00,2026-07-31,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,26.81,1.9,1.6,2026-07-30T01:57:28.197886+08:00
6505,2026-07-01,2026-08-02T00:00:00,2026-08-03,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,25.38,1.8,1.69,2026-08-02T19:09:25.621774+08:00
6505,2026-07-01,2026-08-03T00:00:00,2026-08-04,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,24.27,1.72,1.77,2026-08-03T20:02:31.892541+08:00
6505,2026-07-01,2026-08-04T00:00:00,2026-08-05,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,24.44,1.73,1.76,2026-08-04T20:32:35.377839+08:00
6505,2026-07-01,2026-08-05T00:00:00,2026-08-06,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,24.23,1.72,1.78,2026-08-05T20:32:13.033267+08:00
6505,2026-07-01,2026-08-06T00:00:00,2026-08-07,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,24.23,1.72,1.78,2026-08-06T02:14:28.889216+08:00
6669,2026-07-01,2026-07-27T00:00:00,2026-07-28,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,19.26,7.62,2.86,2026-07-27T23:59:19.967818+08:00
6669,2026-07-01,2026-07-28T00:00:00,2026-07-29,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,17.82,7.05,3.09,2026-07-28T20:35:11.947206+08:00
6669,2026-07-01,2026-07-29T00:00:00,2026-07-30,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,17.82,7.05,3.09,2026-07-29T16:14:13.234801+08:00
6669,2026-07-01,2026-07-30T00:00:00,2026-07-31,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,17.21,6.81,3.2,2026-07-30T01:57:30.331186+08:00
6669,2026-07-01,2026-08-02T00:00:00,2026-08-03,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,18.07,7.15,3.05,2026-08-02T19:09:25.886103+08:00
6669,2026-07-01,2026-08-03T00:00:00,2026-08-04,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,19.86,7.86,2.77,2026-08-03T20:02:32.495673+08:00
6669,2026-07-01,2026-08-04T00:00:00,2026-08-05,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,20.8,8.23,2.65,2026-08-04T20:32:35.666269+08:00
6669,2026-07-01,2026-08-05T00:00:00,2026-08-06,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,20.7,8.19,2.66,2026-08-05T20:32:13.295779+08:00
6669,2026-07-01,2026-08-06T00:00:00,2026-08-07,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,20.7,8.19,2.66,2026-08-06T02:14:29.399291+08:00
7769,2026-07-01,2026-07-27T00:00:00,2026-07-28,5301564000.0,,0.2838096880148859,,,,,,,76.24,17.53,1.06,2026-07-27T23:59:20.247631+08:00
7769,2026-07-01,2026-07-28T00:00:00,2026-07-29,5301564000.0,,0.2838096880148859,,,,,,,71.75,16.49,1.13,2026-07-28T20:35:34.233701+08:00
7769,2026-07-01,2026-07-29T00:00:00,2026-07-30,5301564000.0,,0.2838096880148859,,,,,,,71.75,16.49,1.13,2026-07-29T16:14:13.549033+08:00
7769,2026-07-01,2026-07-30T00:00:00,2026-07-31,5301564000.0,,0.2838096880148859,,,,,,,64.57,14.84,1.26,2026-07-30T01:57:30.921625+08:00
7769,2026-07-01,2026-08-02T00:00:00,2026-08-03,5301564000.0,,0.2838096880148859,,,,,,,77.12,17.73,1.05,2026-08-02T19:09:26.639321+08:00
7769,2026-07-01,2026-08-03T00:00:00,2026-08-04,5301564000.0,,0.2838096880148859,,,,,,,80.17,18.43,1.01,2026-08-03T20:02:32.887562+08:00
7769,2026-07-01,2026-08-04T00:00:00,2026-08-05,5301564000.0,,0.2838096880148859,,,,,,,77.24,17.76,1.05,2026-08-04T20:32:35.924762+08:00
7769,2026-07-01,2026-08-05T00:00:00,2026-08-06,5301564000.0,,0.2838096880148859,,,,,,,81.48,18.73,1.0,2026-08-05T20:32:13.554858+08:00
7769,2026-07-01,2026-08-06T00:00:00,2026-08-07,5301564000.0,,0.2838096880148859,,,,,,,81.48,18.73,1.0,2026-08-06T02:14:29.714456+08:00
8046,2026-07-01,2026-07-27T00:00:00,2026-07-28,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,227.75,14.87,0.19,2026-07-27T23:59:20.519494+08:00
8046,2026-07-01,2026-07-28T00:00:00,2026-07-29,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,206.78,13.5,0.2,2026-07-28T20:35:34.614937+08:00
